Country Name,Country Code,EG.CFT.ACCS.ZS,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.ATM.CO2E.PC,SP.DYN.LE00.IN,SP.POP.TOTL
Iraq,IRQ,98.9,99.9920043945313,0.43,4.44062412949085,70.604,39309789.0
Ireland,IRL,100.0,100.0,12.34,7.24514322077522,82.7024390243903,4934340.0
Israel,ISR,100.0,100.0,4.47,6.91959371834315,82.8048780487805,9054000.0
Italy,ITA,100.0,100.0,17.27,5.31131544170879,83.4975609756098,59729081.0
Jamaica,JAM,83.4,99.3676223754883,9.09,2.84573001224876,74.475,2948277.0
Japan,JPN,100.0,100.0,7.69,8.54098020491546,84.3563414634146,126633000.0
Jordan,JOR,99.9,100.0,8.17,2.43820411172168,74.526,10101697.0
Kazakhstan,KAZ,92.8,100.0,1.7,11.4569378323984,73.18,18513673.0
Kenya,KEN,17.7,69.6999969482422,68.08,0.423783898343557,66.699,52573967.0
Kiribati,KIR,9.1,90.0328521728516,41.03,0.765254094757829,68.369,117608.0
"Korea, Dem. People's Rep.",PRK,10.8,49.9720001220703,11.31,2.18341993045969,72.274,25666158.0
"Korea, Rep.",KOR,100.0,100.0,3.36,11.7993253802233,83.2268292682927,51764822.0
Kuwait,KWT,100.0,100.0,0.06,22.0224164011923,75.489,4207077.0
Kyrgyz Republic,KGZ,76.6,99.8742370605469,27.88,1.55664325620875,71.6,6456200.0
Lao PDR,LAO,7.7,99.0920867919922,48.43,2.60968183422462,67.923,7169456.0
Latvia,LVA,100.0,100.0,41.52,3.95543586167438,75.3878048780488,1913822.0
Lesotho,LSO,39.3,44.5002098083496,39.47,0.362307409340339,54.331,2125267.0
Liberia,LBR,0.4,23.1000003814697,87.24,0.238993430019259,64.104,4937374.0
Lithuania,LTU,100.0,100.0,33.53,4.19807602212644,76.2829268292683,2794137.0
Luxembourg,LUX,100.0,100.0,16.45,15.3064265559542,82.6390243902439,620001.0
Madagascar,MDG,0.900000000000001,31.0400009155273,82.77,0.152766255296265,67.041,26969306.0
Malawi,MWI,1.2,11.1999998092651,73.02,0.0778366839170854,64.263,18628749.0
Malaysia,MYS,95.8,100.0,5.11,7.92712603743521,76.156,31949789.0
Maldives,MDV,99.0,100.0,1.11,3.97395626217534,78.921,530957.0
Mali,MLI,0.900000000000001,47.8362770080566,76.64,0.29657101956316,59.306,19658023.0
Malta,MLT,100.0,100.0,7.7,3.29324560594014,82.8585365853659,504062.0
Mauritania,MRT,43.0,45.8300323486328,24.7,0.872793555310964,64.925,4525698.0
Mauritius,MUS,96.9,100.0,8.94,3.29459100560393,74.2358536585366,1265711.0
Mexico,MEX,84.9,99.5999984741211,10.34,3.52160004771504,75.054,127575529.0
"Micronesia, Fed. Sts.",FSM,12.8,81.2767333984375,1.78,1.58156950692426,67.883,113811.0
Moldova,MDA,95.8,100.0,22.04,3.32461016755783,71.901,2664974.0
Mongolia,MNG,50.1,97.2299118041992,3.32,7.15312008585735,69.87,3225166.0
Montenegro,MNE,62.0,100.0,38.74,4.17987599373753,76.6829268292683,622028.0
Morocco,MAR,98.0,99.5999984741211,10.69,1.95987228468546,76.68,36471766.0
Mozambique,MOZ,4.8,29.6744499206543,78.08,0.246986411762639,60.854,30366043.0
Myanmar,MMR,28.9,68.358528137207,57.85,0.679428522562061,67.134,54045422.0
Namibia,NAM,46.5,55.1770896911621,30.69,1.69170542764537,63.708,2494524.0
Nepal,NPL,33.6,89.9000015258789,77.39,0.470136453499051,70.778,28608715.0
Netherlands,NLD,100.0,100.0,8.54,8.43707462722941,82.1121951219512,17344874.0
New Zealand,NZL,100.0,100.0,29.65,6.83041418732592,81.7073170731707,4979200.0
Nicaragua,NIC,55.1,88.0583267211914,50.71,0.80054959429675,74.485,6545503.0
Niger,NER,2.3,18.9745712280273,80.83,0.0922322514104962,62.42,23310719.0
Nigeria,NGA,12.9,55.4000015258789,81.4,0.573636206051187,54.687,200963603.0
North Macedonia,MKD,77.3,100.0,16.32,3.99673721344351,76.6024390243903,2076694.0
Norway,NOR,100.0,100.0,62.37,6.7222699848575,82.9585365853659,5347896.0
Oman,OMN,100.0,100.0,0.0,15.2824363897061,77.861,4974992.0
Pakistan,PAK,47.8,74.1276931762695,43.36,0.879965499388893,67.273,216565317.0
Panama,PAN,87.6,95.8163299560547,18.91,3.1414549958525,78.506,4246440.0
Papua New Guinea,PNG,9.1,59.6629753112793,53.09,0.863707513959878,64.501,8776119.0
Paraguay,PRY,68.0,99.6999969482422,60.09,1.16542523160477,74.254,7044639.0
Peru,PER,83.25,95.5513610839844,27.12,1.74559192668502,76.736,32510462.0
Philippines,PHL,46.5,95.6450805664063,26.73,1.34502905731688,71.231,108116622.0
Poland,POL,100.0,100.0,12.18,7.77364183861292,77.9048780487805,37965475.0
Portugal,PRT,100.0,100.0,28.19,4.33976842606964,81.6756097560976,10286263.0
Qatar,QAT,100.0,100.0,0.04,32.4744687618012,80.227,2832071.0
Romania,ROU,87.7,100.0,23.54,3.81743447683141,75.6073170731707,19371648.0
Russian Federation,RUS,87.8,100.0,3.22,11.7972029330523,73.0839024390244,144406261.0
Rwanda,RWA,1.9,40.3686065673828,77.86,0.105330369319572,69.024,12626938.0
Samoa,WSM,35.3,99.1999969482422,34.21,1.52212413389075,73.321,197093.0
Sao Tome and Principe,STP,3.0,74.9672012329102,37.09,0.697518721217886,70.385,215048.0
Saudi Arabia,SAU,100.0,100.0,0.03,15.2845787251876,75.133,34268529.0
Senegal,SEN,24.7,70.4000015258789,37.2,0.651679183707327,67.941,16296362.0
Serbia,SRB,78.6,99.8000030517578,21.53,6.61604693907974,75.9365853658537,6945235.0
Seychelles,SYC,100.0,100.0,1.47,6.24839963436737,74.0463414634146,97625.0
Sierra Leone,SLE,0.700000000000001,22.7000007629395,75.44,0.115189572752666,54.696,7813207.0
Singapore,SGP,100.0,100.0,0.84,8.30707949147546,83.5951219512195,5703569.0
Slovak Republic,SVK,100.0,100.0,17.64,5.69841625532024,77.6658536585366,5454147.0
Slovenia,SVN,100.0,100.0,20.86,6.51220937780615,81.5292682926829,2088385.0
Solomon Islands,SLB,9.2,69.8094177246094,48.39,0.537457043456558,72.996,669821.0
Somalia,SOM,2.9,49.2000007629395,95.03,0.0446807095514156,57.397,15442906.0
South Africa,ZAF,86.3,85.0,10.5,7.5077360921292,64.131,58558267.0
South Sudan,SSD,0.0,6.70700693130493,26.65,0.153677682917001,57.846,11062114.0
Spain,ESP,100.0,100.0,17.27,5.09135092007508,83.8317073170732,47134837.0
Sri Lanka,LKA,30.6,99.7585678100586,49.91,1.09067562659476,76.978,21803000.0
St. Lucia,LCA,94.4,99.5021820068359,9.75,2.95412905964426,76.203,182795.0
St. Vincent and the Grenadines,VCT,94.5,100.0,5.68,2.35096245208338,72.534,110593.0
Sudan,SDN,53.6,53.9625396728516,62.23,0.481626765087475,65.311,42813237.0
Suriname,SUR,93.9,97.8254165649414,14.4,4.55825378527259,71.682,581363.0
Sweden,SWE,100.0,100.0,52.88,3.4050379189887,83.109756097561,10278887.0
Switzerland,CHE,100.0,100.0,24.76,4.35904146198319,83.9048780487805,8575280.0
Syrian Arab Republic,SYR,97.3,89.2692108154297,1.02,1.50613944194882,72.697,17070132.0
Tajikistan,TJK,81.6,99.6332092285156,38.56,1.01061869242185,71.097,9321023.0
Tanzania,TZA,4.3,37.6596870422363,85.22,0.214634960133583,65.456,58005461.0
Thailand,THA,82.7,99.9000015258789,23.96,3.83609001895282,77.15,69625581.0
Timor-Leste,TLS,12.5,90.7986526489258,11.67,0.479460533259382,69.495,1293120.0
Togo,TGO,9.25,52.363109588623,76.21,0.29323120707198,61.042,8082359.0
Tonga,TON,82.1,98.4000015258789,1.77,1.53114440054471,70.907,104497.0
Trinidad and Tobago,TTO,100.0,100.0,0.43,12.3228548692176,73.507,1394969.0
Tunisia,TUN,99.8,100.0,12.2,2.55756420759521,76.699,11694721.0
Turkiye,TUR,95.2,100.0,14.12,4.75658474979861,77.691,83429607.0
Turkmenistan,TKM,99.9,99.9000015258789,0.06,12.2633540880676,68.191,5942094.0
Uganda,UGA,0.5,41.2999992370605,90.22,0.132370788404111,63.368,44269587.0
Ukraine,UKR,94.9,100.0,7.44,3.93658353086744,71.8273170731707,44386203.0
United Arab Emirates,ARE,100.0,100.0,0.67,19.3295632814806,77.972,9770526.0
United Kingdom,GBR,100.0,100.0,12.24,5.22051448799294,81.2048780487805,66836327.0
United States,USA,100.0,100.0,10.42,14.6734106066885,78.7878048780488,328329953.0
Uruguay,URY,100.0,99.9000015258789,60.76,1.87478454308499,77.911,3461731.0
Uzbekistan,UZB,84.6,100.0,1.57,3.47554445038462,71.725,33580350.0
Vanuatu,VUT,8.0,64.5901870727539,31.86,0.700275419810089,70.474,299882.0
"Venezuela, RB",VEN,97.0,99.9768142700195,15.62,3.93956620857458,72.064,28515829.0
Vietnam,VNM,64.4,99.4000015258789,18.65,3.4883126360288,75.4,96462108.0
"Yemen, Rep.",YEM,61.3,72.7510757446289,3.11,0.380633360910495,66.125,29161922.0
Zambia,ZMB,11.2,43.0,84.5,0.38071705091289,63.886,17861034.0
Zimbabwe,ZWE,30.1,46.7814750671387,81.5,0.802978519634142,61.49,14645473.0
